form_a,form_b,questions_a,questions_b,questions_common,questions_union,similarity,percent_a_shared_by_b,percent_b_shared_by_a,mapping_basis,accepted_questions_common,accepted_questions_union,accepted_similarity
PHSFellowshipSupplemental,RRBudget,37,44,3,78,0.038461538461538464,0.08108108108108109,0.06818181818181818,working_explicit_semantic_ids,0,0,
PHSFellowshipSupplemental,RRBudget10,37,43,3,77,0.03896103896103896,0.08108108108108109,0.06976744186046512,working_explicit_semantic_ids,0,0,
PHSFellowshipSupplemental,RRMPBudget,37,58,0,95,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
PHSFellowshipSupplemental,RRMPSubawardBudget,37,59,0,96,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
PHSFellowshipSupplemental,RRSF424,37,104,0,141,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
PHSFellowshipSupplemental,RRSubawardBudget10_30,37,43,3,77,0.03896103896103896,0.08108108108108109,0.06976744186046512,working_explicit_semantic_ids,0,0,
PHSFellowshipSupplemental,RRSubawardBudget30,37,44,3,78,0.038461538461538464,0.08108108108108109,0.06818181818181818,working_explicit_semantic_ids,0,0,
PHSFellowshipSupplemental,SF424,37,69,0,106,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRBudget,RRBudget10,44,43,42,45,0.9333333333333333,0.9545454545454546,0.9767441860465116,working_explicit_semantic_ids,0,0,
RRBudget,RRMPBudget,44,58,0,102,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRBudget,RRMPSubawardBudget,44,59,0,103,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRBudget,RRSF424,44,104,0,148,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRBudget,RRSubawardBudget10_30,44,43,40,47,0.851063829787234,0.9090909090909091,0.9302325581395349,working_explicit_semantic_ids,0,0,
RRBudget,RRSubawardBudget30,44,44,42,46,0.9130434782608695,0.9545454545454546,0.9545454545454546,working_explicit_semantic_ids,0,0,
RRBudget,SF424,44,69,2,111,0.018018018018018018,0.045454545454545456,0.028985507246376812,working_explicit_semantic_ids,0,0,
RRBudget10,RRMPBudget,43,58,0,101,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRBudget10,RRMPSubawardBudget,43,59,0,102,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRBudget10,RRSF424,43,104,0,147,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRBudget10,RRSubawardBudget10_30,43,43,41,45,0.9111111111111111,0.9534883720930233,0.9534883720930233,working_explicit_semantic_ids,0,0,
RRBudget10,RRSubawardBudget30,43,44,40,47,0.851063829787234,0.9302325581395349,0.9090909090909091,working_explicit_semantic_ids,0,0,
RRBudget10,SF424,43,69,2,110,0.01818181818181818,0.046511627906976744,0.028985507246376812,working_explicit_semantic_ids,0,0,
RRMPBudget,RRMPSubawardBudget,58,59,15,102,0.14705882352941177,0.25862068965517243,0.2542372881355932,working_explicit_semantic_ids,0,0,
RRMPBudget,RRSF424,58,104,0,162,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRMPBudget,RRSubawardBudget10_30,58,43,0,101,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRMPBudget,RRSubawardBudget30,58,44,0,102,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRMPBudget,SF424,58,69,0,127,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRMPSubawardBudget,RRSF424,59,104,0,163,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRMPSubawardBudget,RRSubawardBudget10_30,59,43,0,102,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRMPSubawardBudget,RRSubawardBudget30,59,44,0,103,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRMPSubawardBudget,SF424,59,69,0,128,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRSF424,RRSubawardBudget10_30,104,43,0,147,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRSF424,RRSubawardBudget30,104,44,0,148,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRSF424,SF424,104,69,0,173,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRSubawardBudget10_30,RRSubawardBudget30,43,44,42,45,0.9333333333333333,0.9767441860465116,0.9545454545454546,working_explicit_semantic_ids,0,0,
RRSubawardBudget10_30,SF424,43,69,0,112,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
RRSubawardBudget30,SF424,44,69,0,113,0.0,0.0,0.0,working_explicit_semantic_ids,0,0,
